104.244.42.193 twitter.com No_DHE
104.20.224.31 ntd.tv No_DHE
146.185.29.13 savefrom.net No_DHE
212.58.244.22 bbc.com No_DHE
69.172.201.47 roblox.com No_DHE
104.156.81.194 wikia.com No_DHE
104.25.3.27 adscpm.net No_DHE
151.101.64.73 cnn.com No_DHE
104.31.16.3 thepiratebay.org No_DHE
104.24.107.53 kinozal.tv No_DHE
54.86.99.80 instagram.com No_DHE
216.58.192.163 google.fr No_DHE
216.58.192.163 google.de No_DHE
216.58.192.163 google.com.pk No_DHE
151.101.32.68 wikihow.com No_DHE
88.208.29.24 xhamster.com 131832052042219009527839525934268128127355300704472845128573174908898587826481581974548040446189688518070214483643209695723925616113897243950922364670371766056432630785982773485713108424273657672047098239473476944390258716112687012012440120129627988472009949456811428528912427249964927042573604085259319733147
54.239.26.128 amazon.com No_DHE
216.58.192.163 google.co.jp No_DHE
216.58.192.163 google.co.in No_DHE
216.58.192.163 google.com.hk No_DHE
216.58.192.163 google.ru No_DHE
216.58.192.174 google.com No_DHE
157.240.2.35 facebook.com No_DHE
104.20.71.110 txxx.com No_DHE
216.58.192.163 google.com.eg No_DHE
216.58.192.163 google.com.au No_DHE
98.138.253.109 yahoo.com No_DHE
212.58.244.23 bbc.co.uk No_DHE
216.58.192.163 google.com.tr No_DHE
216.58.192.163 google.nl No_DHE
216.58.192.163 google.com.tw No_DHE
151.101.64.67 theguardian.com No_DHE
216.58.192.163 google.es No_DHE
216.58.192.169 blogger.com No_DHE
157.240.2.20 fbcdn.net No_DHE
66.235.121.239 ask.com 178709996808552742551939232459035318332855896526868996188030805963207228889060793780999220680880775095092994348995293130454167812471229604255861235961469766517951793496285474765082008156814038379174312599622093137110739396766687016434694211565453767489196798714408881891363484758002598632907953375805625803643
192.30.253.112 github.com No_DHE
5.61.23.5 ok.ru 26197631401888214975439174391562172259504319476301941719647780439786370365573832710291765824518665204038542545121211925944271583643693911635318174614663378470003041191299941011007451430493396437866378301879036417607772122998359643910664818143490742006105378924296140185132845434900463775338386302553312926828385567983029676903853942556484069289314927278657812836521755709429058497893587026981092806821688819442450693000884533340603175769187386823904912600166892451403618219003646112396284245702973078593155427907635721622339317230742995779657553333486228013715083637369427222672789271443117664463528514482643711388259
23.235.33.84 pinimg.com No_DHE
194.132.198.149 spotify.com No_DHE
52.84.26.136 soundcloud.com No_DHE
104.25.94.107 porn555.com No_DHE
54.210.178.68 quora.com No_DHE
208.82.237.129 craigslist.org No_DHE
151.101.193.140 reddit.com No_DHE
216.21.13.12 popads.net No_DHE
17.178.96.59 apple.com No_DHE
108.174.10.10 linkedin.com 17125458317614137930196041979257577826408832324037508573393292981642667139747621778802438775238728592968344613589379932348475613503476932163166973813218698343816463289144185362912602522540494983090531497232965829536524507269848825658311420299335922295709743267508322525966773950394919257576842038771632742044142471053509850123605883815857162666917775193496157372656195558305727009891276006514000409365877218171388319923896309377791762590614311849642961380224851940460421710449368927252974870395873936387909672274883295377481008150475878590270591798350563488168080923804611822387520198054002990623911454389104774092183
5.226.176.16 bet365.com No_DHE
104.20.2.224 conservativetribune.com No_DHE
104.16.118.25 abs-cbn.com No_DHE
161.170.244.20 walmart.com No_DHE
54.69.196.173 fc2.com No_DHE
94.100.180.202 mail.ru 28372201390270303444369696273549739070605555286055792578496975835051341943964349330398056156329555914589004167240219289690490867153237347427010797789064597707816302945753849655525748869465792398375635410217673556932334328410480283416226287626320745000930311192578998771812850862198803339573985995502340471802095595550892543966134939084047807408571349093711913364622329242905146610438884812881114911372294337307620900159049090333262748722502095195669688950524963653274586842920348352986369379561960828979233473445280120058891810622405531348111213241519405720839566894786422400115801414257163388837069564558157598136659
199.59.150.44 t.co No_DHE
184.173.147.38 whatsapp.com 26137268006862196935062267050636355045032548992478227449483650312672950083397074707791302340931530251263854292608770779331266723652085241389578310531799847883738937765221092327235897000171821119887132649110376614808881806943859355862643755672427677578356046599936623595646729019484910196092433328254163585108966496865811054123395665553357436359885681364177415738445025597251811529043755193425785992220887558405065126768607198111176978491260647733781133189973729028319298638568582419450277546705527256605180981351719144337477174443702434129652863730788098625639320837086889389172607214608561059155380285150830815558563
151.101.1.69 askubuntu.com No_DHE
104.25.14.31 codepen.io No_DHE
13.82.28.61 msn.com No_DHE
198.11.132.250 aliexpress.com No_DHE
88.85.84.134 turbobit.net 30863527877470764507008626197289922072486967987416354234464059428033134985140473420586408901582775580410486781450571455164422694537000850047100087747265801029707012498997974079222863799406438772791376955328666259384938769987534245028039154860712243944038358157286751102293984572131759951711088522057667159506949847991195717986539062469221110142408864201265663260824310997721772966092078702775879033056358043766083548205338338508737142673377312181614927245129236548059967607789887201308451818761932820275406414382232007958853680724536114642404990119807149188481416571928470455262596182433928898232406196612520500035059
216.18.168.2 bongacams.com 21730424310612947808114011545749151338964449278267690019316706031445073212678206261663826326318859825899841584024227473722621541636777906492343879811148623429999094645592429855830949546043155255449797099167904539872635912040281852404661925166782836971977925380399345485461222742593914940975837217923295193281016778719631423091674546084266455455731095141115735560675551100342473136397917598314544313485005476456795539098368493300940261593141916400303435623616352447112921563762985257643766231648123238847025528296559732800869277387859063065066724174999117664109719279656244972469561091568720303246007741659155596257707
52.1.23.248 vice.com No_DHE
52.86.204.96 netflix.com No_DHE
216.58.192.174 youtube.com No_DHE
151.101.20.193 imgur.com No_DHE
52.87.36.185 harvard.edu No_DHE
192.147.0.123 etsy.com No_DHE
140.205.94.189 taobao.com No_DHE
65.55.118.92 live.com No_DHE
195.82.146.214 rutracker.org 28145498152786201837743754686328035836142904573765814184436972966638671994355535791467225270530423564567752657705188671468322860807839894376372110671787476768108883644721825621273746983729961964854833546144031834470983967577431245570964293358043375346448120352732423426597271278460801541986506579919470613348104715326536137489033204599723640034329683242181203856085696402706605761932142862611584624288599764682266295019802356735611187064804882699361929639947012020499693040392624520390396395084875294198583324262446261852702286838176216676496423562791769143226721041649506583492945443112580930992619940633803939457659
96.43.145.26 salesforce.com No_DHE
216.58.192.163 google.com.ng No_DHE
23.4.10.133 themeforest.net No_DHE
185.6.169.69 kayak.com 22623956985371426594112888244278017570298128147915060758861825127602228104561913928534711326911998187429559408024796616155760147341640086679375830393275712778958233116234863224356106051367411055402661800869095415199803529391480026389273579665475469778131556717830116651764926486265978511853638433871790602088859423029700660740918234007912605700386456213626999090789652615966559945081356432454380617747307904971979080669175885661105672533907798069305018577827641644448725196393616934757983486496979195054161894157144207026503436352712778110560030484293631066122236548952863211541763169836440307814720837048756397709779
216.58.192.163 google.sk No_DHE
216.58.192.163 google.at No_DHE
161.47.7.14 reimageplus.com No_DHE
223.165.27.146 indiatimes.com No_DHE
198.11.132.23 alibaba.com No_DHE
180.149.134.142 weibo.com 131832052042219009527839525934268128127355300704472845128573174908898587826481581974548040446189688518070214483643209695723925616113897243950922364670371766056432630785982773485713108424273657672047098239473476944390258716112687012012440120129627988472009949456811428528912427249964927042573604085259319733147
143.166.135.105 dell.com No_DHE
104.215.194.17 office.com No_DHE
64.30.228.118 cnet.com 30456330543622263485509322443705876113657494715679689455025910865632328281733782829641574255462612902937514379069239207043825344134661273134074527951068162013607683735968286035970050877351354851043749201109803731433472974384611351089720361448053427044899246918820565237029634022975899578646740143694954542564007957930260808053371311547496093090956758168772765938074205686829276382972539155344431248850640577333337912310136923072876942945014012065580005792966171197675205654095281051176778609208799303387021243406601165674198758196096624647333116676404798174401215924925483739147546911868537912663993730986556993458483
169.44.139.79 indeed.com No_DHE
198.176.43.184 trulia.com 29858796390615156579005888939269198307245905232681039735701203577782476926154873335426127695897301754922870128756842593030151414119709262645229012441727298368711743410459247864230844928652844066470778453407016731127877523140218134153576484186182950525935914709244296481672185142305068112555406408976796124878635827772120777258550853683439376087177772896228263369772738298975007811505514162302230875939649849577860441810207979136789694197146933683702582561144371423098825724758001276881551281910063375037847674958425455182508146273563179524764981626911867808039229817688516441992282273960105156684293367156005318653939
108.174.10.19 slideshare.net 17125458317614137930196041979257577826408832324037508573393292981642667139747621778802438775238728592968344613589379932348475613503476932163166973813218698343816463289144185362912602522540494983090531497232965829536524507269848825658311420299335922295709743267508322525966773950394919257576842038771632742044142471053509850123605883815857162666917775193496157372656195558305727009891276006514000409365877218171388319923896309377791762590614311849642961380224851940460421710449368927252974870395873936387909672274883295377481008150475878590270591798350563488168080923804611822387520198054002990623911454389104774092183
23.21.184.174 airbnb.com 25798425568040350139458828815900188282122578065127281059186454050778755361030817647976196870810344984538826180280871189838774831600098524266893668051519395303961781723303478506099503718082694738829398458005585569804545055614021918785929097778736104536043335520579739402942712277729317398986889135284112700695452461542725169138413262581020058898861105300800339731931987647654980498167990592771210801152505339103246199646339772099118912856681155963154860907666190075535133510137071966147028561186018911823377175770566919094639109890916164962971681041753696859670645266599868808981750974928490462806980873284024881250027
202.108.33.60 sina.com.cn 131832052042219009527839525934268128127355300704472845128573174908898587826481581974548040446189688518070214483643209695723925616113897243950922364670371766056432630785982773485713108424273657672047098239473476944390258716112687012012440120129627988472009949456811428528912427249964927042573604085259319733147
66.135.211.132 ebay.co.uk 18035621528618865711141257423235657464023642785188426586819158885236189598094130662797973135677615330616685562890885885779245139333493887418250364878775515308348295158833340239272361496316574315254131779836478672420658651204909823170591776127242825096068419682549859782433714683692859525522132675255539883445696721228371960555765629738211881199944653538796882689377205316517807666022932734231299037883989654940511054073706394331925230806849226673794835745994820030350760003462976208564242836723154162073569335115140744367715327014678921203124488140829392908490967547683938065599500955312808475830797717485278444691443
